,age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
20796,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
20797,32,4,104273,12,2,3,0,4,1,0,0,40,39,0
20798,26,4,326182,11,0,4,1,4,0,0,0,40,39,0
20799,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
20800,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
20801,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
20802,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
20803,32,2,326182,9,0,10,1,4,1,0,0,45,39,0
20804,26,4,104273,11,5,4,1,4,0,0,0,40,39,0
20805,26,4,326182,11,5,5,1,4,1,0,0,40,39,0
20806,32,4,326182,12,0,4,2,4,1,0,0,40,39,0
20807,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
20808,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
20809,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
20810,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
20811,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
20812,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
20813,65,2,326182,9,0,4,1,4,0,0,0,40,39,0
20814,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
20815,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
20816,26,4,104273,11,5,5,2,4,1,0,0,40,39,0
20817,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
20818,32,4,104273,12,2,3,0,4,1,0,0,40,39,0
20819,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
20820,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
20821,58,4,326182,12,2,1,0,4,1,0,1890,40,39,0
20822,26,4,104273,4,4,5,2,4,1,0,0,40,39,0
20823,26,4,326182,12,0,4,2,4,0,0,0,40,39,0
20824,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
20825,26,4,326182,11,2,3,0,4,1,0,0,40,39,0
20826,26,4,261310,11,0,4,0,4,1,0,0,40,39,0
20827,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
20828,26,4,181689,12,6,4,1,4,0,0,0,40,39,0
20829,26,4,104273,11,5,4,1,4,0,0,0,40,39,0
20830,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
20831,65,4,326182,12,2,3,0,4,1,0,0,40,39,0
20832,58,4,326182,12,0,4,1,4,1,0,0,40,39,0
20833,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
20834,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
20835,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
20836,32,2,326182,9,0,4,1,4,0,0,0,45,39,0
20837,58,4,261310,11,2,4,0,4,1,0,2333,40,39,0
20838,26,4,104273,4,4,5,2,4,1,0,0,40,39,0
20839,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
20840,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
20841,26,4,326182,12,6,5,0,4,1,0,0,40,39,0
20842,26,4,181689,9,5,4,1,4,1,0,0,40,39,0
20843,26,4,326182,11,5,4,1,4,0,0,0,40,39,0
20844,26,4,326182,12,2,3,0,4,1,0,0,40,39,0
20845,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
20846,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
20847,58,4,326182,12,0,4,1,4,1,0,2333,45,39,0
20848,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
20849,26,2,326182,12,0,4,1,4,0,0,0,40,39,0
20850,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
20851,26,4,104273,11,2,3,2,4,1,0,0,40,39,0
20852,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
20853,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
20854,26,4,326182,11,6,5,0,4,1,0,0,40,39,0
20855,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
20856,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
20857,20,4,104273,11,4,5,1,4,1,0,0,40,39,0
20858,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
20859,26,4,326182,11,5,5,1,4,1,0,0,40,39,0
20860,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
20861,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
20862,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
20863,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
20864,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
20865,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
20866,26,4,326182,12,4,4,1,4,1,0,0,40,39,0
20867,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
20868,26,4,326182,12,4,4,1,4,0,0,0,40,39,0
20869,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
20870,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
20871,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
20872,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
20873,58,4,326182,12,0,4,0,4,1,0,2333,45,39,0
20874,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
20875,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
20876,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
20877,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
20878,32,4,326182,9,0,10,1,4,1,0,0,45,39,0
20879,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
20880,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
20881,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
20882,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
20883,26,2,326182,12,0,4,2,4,0,0,0,40,39,0
20884,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
20885,58,4,326182,12,0,1,1,4,0,0,2333,70,39,0
20886,26,4,104273,12,2,5,2,4,1,0,0,40,39,0
20887,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
20888,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
20889,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
20890,26,2,326182,12,0,4,1,4,1,0,0,40,39,0
20891,26,4,326182,12,2,3,0,4,1,0,0,40,39,0
20892,58,4,326182,12,0,1,1,4,0,0,0,45,39,0
20893,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
20894,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
20895,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
20896,26,2,326182,12,0,1,1,4,1,0,0,40,39,0
20897,32,4,326182,12,0,10,2,4,1,0,0,45,39,0
20898,26,4,104273,11,2,3,2,4,1,0,0,40,39,0
20899,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
20900,65,4,326182,12,0,4,1,4,0,0,0,40,39,0
20901,26,4,326182,12,5,4,2,4,1,0,0,40,39,0
20902,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
20903,26,4,326182,12,2,3,0,4,1,0,0,40,39,0
20904,26,4,181689,9,6,4,1,4,0,0,0,40,39,0
20905,65,4,326182,4,2,3,0,4,1,0,0,40,39,0
20906,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
20907,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
20908,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
20909,26,4,181689,9,6,4,1,4,0,0,0,40,39,0
20910,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
20911,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
20912,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
20913,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
20914,26,2,326182,12,0,4,1,4,1,0,0,40,39,0
20915,26,4,326182,11,5,5,1,4,1,0,0,40,39,0
20916,26,4,326182,4,2,5,0,4,1,0,0,40,39,0
20917,26,4,326182,12,6,5,2,4,1,0,0,40,39,0
20918,32,4,326182,12,2,3,0,4,1,0,0,40,39,0
20919,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
20920,58,4,326182,12,0,4,2,4,1,0,0,40,39,0
20921,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
20922,26,2,326182,12,0,4,1,4,0,0,0,40,39,0
20923,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
20924,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
20925,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
20926,58,4,326182,12,0,1,1,4,1,0,2333,45,39,0
20927,26,4,326182,12,4,4,1,4,1,0,0,40,39,0
20928,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
20929,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
20930,58,4,326182,12,0,4,1,4,1,0,2333,45,39,0
20931,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
20932,58,4,326182,11,0,1,1,4,0,0,0,40,39,0
20933,32,4,326182,12,2,10,0,4,1,0,0,45,39,0
20934,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
20935,26,4,181689,12,6,4,1,4,1,0,0,40,39,0
20936,32,4,326182,12,2,3,0,4,1,0,1890,40,39,0
20937,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
20938,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
20939,26,4,326182,11,4,5,1,4,1,0,0,40,39,0
20940,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
20941,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
20942,58,4,261310,11,2,5,0,4,1,0,0,40,39,0
20943,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
20944,26,4,181689,12,6,4,1,4,0,0,0,40,39,0
20945,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
20946,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
20947,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
20948,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
20949,26,4,104273,11,2,5,0,4,1,0,0,40,39,0
20950,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
20951,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
20952,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
20953,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
20954,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
20955,65,2,326182,12,0,4,1,4,1,0,0,40,39,0
20956,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
20957,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
20958,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
20959,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
20960,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
20961,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
20962,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
20963,65,2,326182,9,6,4,1,4,1,0,0,40,39,0
20964,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
20965,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
20966,32,4,326182,12,2,3,0,4,1,0,0,40,39,0
20967,26,4,326182,4,2,5,2,4,1,0,0,40,39,0
20968,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
20969,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
20970,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
20971,26,4,326182,4,5,4,1,4,0,0,0,40,39,0
20972,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
20973,58,4,326182,11,0,1,1,4,0,0,0,40,39,0
20974,32,4,326182,12,0,4,2,4,1,0,0,45,39,0
20975,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
20976,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
20977,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
20978,65,2,326182,12,0,1,1,4,0,0,0,40,39,0
20979,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
20980,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
20981,58,4,326182,12,0,4,1,4,1,0,0,45,39,0
20982,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
20983,26,4,326182,12,6,5,0,4,1,0,0,40,39,0
20984,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
20985,58,4,326182,12,0,1,1,4,0,0,0,45,39,0
20986,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
20987,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
20988,26,4,104273,11,4,4,1,4,0,0,0,40,39,0
20989,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
20990,26,4,326182,4,5,4,1,4,1,0,0,40,39,0
20991,58,4,326182,12,0,4,1,4,1,0,0,45,39,0
20992,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
20993,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
20994,58,4,326182,12,0,1,1,4,0,0,0,45,39,0
20995,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
20996,32,4,326182,9,0,10,1,4,1,0,0,45,39,0
20997,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
20998,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
20999,65,4,181689,9,6,5,1,4,1,0,0,40,39,0
21000,26,4,181689,12,5,5,2,4,1,0,0,40,39,0
21001,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
21002,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
21003,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
21004,65,2,326182,9,0,4,1,4,0,0,0,40,39,0
21005,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
21006,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
21007,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21008,26,4,181689,12,6,4,1,4,0,0,0,40,39,0
21009,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
21010,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21011,26,4,326182,11,4,5,1,4,1,0,0,40,39,0
21012,26,4,326182,12,6,5,2,4,1,0,0,40,39,0
21013,32,4,326182,12,0,4,0,4,1,0,0,40,39,0
21014,32,4,326182,12,2,3,0,4,1,0,1890,40,39,0
21015,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
21016,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
21017,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
21018,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
21019,26,2,326182,12,0,4,1,4,1,0,0,40,39,0
21020,58,4,326182,12,0,1,1,4,0,0,2333,40,39,0
21021,58,4,261310,11,2,1,0,4,1,0,1890,40,39,0
21022,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
21023,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
21024,26,4,181689,12,5,4,2,4,1,0,0,40,39,0
21025,58,4,326182,12,2,1,0,4,1,0,1890,40,39,0
21026,26,4,326182,12,5,4,2,4,1,0,0,40,39,0
21027,32,4,326182,12,2,4,0,4,1,0,0,45,39,0
21028,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
21029,58,4,326182,12,0,1,1,4,1,0,0,45,39,0
21030,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
21031,58,4,261310,11,2,4,0,4,1,0,2333,40,39,0
21032,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
21033,26,4,326182,4,2,5,2,4,1,0,0,40,39,0
21034,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
21035,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
21036,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21037,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
21038,26,4,181689,12,5,5,2,4,1,0,0,40,39,0
21039,26,4,181689,12,6,4,1,4,1,0,0,40,39,0
21040,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
21041,58,4,326182,12,0,4,1,4,1,0,0,40,39,0
21042,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
21043,58,4,326182,12,0,1,1,4,0,0,2333,40,39,0
21044,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21045,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
21046,26,4,326182,12,0,4,0,4,1,0,0,40,39,0
21047,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
21048,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
21049,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
21050,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
21051,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
21052,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
21053,65,4,326182,12,6,5,2,4,1,0,0,40,39,0
21054,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21055,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
21056,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21057,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
21058,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
21059,26,4,326182,11,6,5,0,4,1,0,0,40,39,0
21060,26,4,326182,11,5,5,1,4,1,0,0,40,39,0
21061,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
21062,26,2,326182,12,0,4,1,4,0,0,0,40,39,0
21063,65,4,181689,12,5,4,1,4,0,0,0,40,39,0
21064,26,4,326182,11,6,5,1,4,1,0,0,40,39,0
21065,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
21066,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21067,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
21068,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
21069,32,4,326182,12,0,4,2,4,1,0,0,45,39,0
21070,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
21071,26,4,181689,12,6,4,1,4,0,0,0,40,39,0
21072,32,4,326182,12,0,10,2,4,1,0,0,45,39,0
21073,26,4,104273,4,4,4,1,4,1,0,0,40,39,0
21074,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
21075,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
21076,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
21077,26,4,326182,11,5,5,1,4,1,0,0,40,39,0
21078,26,4,326182,9,6,5,1,4,1,0,0,40,39,0
21079,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
21080,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21081,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21082,32,4,326182,12,0,4,2,4,1,0,0,40,39,0
21083,32,2,326182,12,0,10,1,4,0,0,0,45,39,0
21084,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
21085,58,4,261310,12,2,4,0,4,1,0,2333,45,39,0
21086,26,4,326182,11,4,5,1,4,1,0,0,40,39,0
21087,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
21088,58,2,326182,12,0,1,1,4,0,0,0,40,39,0
21089,26,4,326182,11,0,4,2,4,1,0,0,40,39,0
21090,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
21091,32,2,326182,12,0,10,1,4,0,0,0,45,39,0
21092,26,4,104273,4,4,5,1,4,1,0,0,40,39,0
21093,26,4,104273,11,2,3,2,4,1,0,0,40,39,0
21094,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
21095,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
21096,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
21097,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
21098,26,4,326182,12,5,4,2,4,1,0,0,40,39,0
21099,58,4,326182,12,0,1,0,4,1,0,0,40,39,0
21100,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21101,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21102,32,4,326182,12,0,4,2,4,1,0,0,45,39,0
21103,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
21104,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
21105,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
21106,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
21107,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
21108,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
21109,26,4,326182,12,4,4,1,4,1,0,0,40,39,0
21110,26,4,326182,11,5,5,1,4,1,0,0,40,39,0
21111,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
21112,26,4,326182,11,0,1,1,4,0,0,0,40,39,0
21113,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
21114,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
21115,58,4,326182,11,2,1,0,4,1,0,1890,40,39,0
21116,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21117,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
21118,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
21119,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
21120,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
21121,32,4,326182,12,2,3,0,4,1,0,0,40,39,0
21122,58,4,326182,12,0,1,1,4,1,0,2333,45,39,0
21123,65,2,326182,12,0,4,1,4,1,0,0,40,39,0
21124,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
21125,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
21126,32,4,326182,9,0,10,2,4,1,0,0,45,39,0
21127,58,4,326182,11,0,1,2,4,1,0,0,40,39,0
21128,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
21129,65,2,326182,9,6,4,1,4,1,0,0,40,39,0
21130,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
21131,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
21132,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
21133,32,4,326182,12,2,3,0,4,1,0,0,40,39,0
21134,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
21135,65,2,326182,9,6,4,1,4,0,0,0,40,39,0
21136,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
21137,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
21138,32,2,326182,12,0,1,1,4,0,0,0,45,39,0
21139,58,4,326182,11,0,1,1,4,0,0,0,40,39,0
21140,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
21141,26,4,326182,12,5,4,2,4,0,0,0,40,39,0
21142,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
21143,32,2,326182,12,0,4,1,4,0,0,0,45,39,0
21144,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
21145,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
21146,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
21147,65,4,326182,12,0,4,1,4,0,0,0,40,39,0
21148,20,4,104273,11,4,5,1,4,1,0,0,40,39,0
21149,58,4,326182,11,0,1,1,4,1,0,0,40,39,0
21150,26,4,326182,4,5,4,1,4,0,0,0,40,39,0
21151,26,4,104273,11,5,5,1,4,1,0,0,40,39,0
21152,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
21153,26,4,104273,11,4,4,1,4,1,0,0,40,39,0
21154,58,4,326182,12,2,4,0,4,1,0,2333,45,39,0
21155,26,4,326182,11,2,3,0,4,1,0,0,40,39,0
21156,32,4,326182,12,0,4,1,4,1,0,0,40,39,0
21157,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
21158,32,4,326182,12,0,4,1,4,1,0,0,40,39,0
21159,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
21160,26,2,326182,12,0,1,1,4,1,0,0,40,39,0
21161,32,2,326182,9,0,10,1,4,0,0,0,45,39,0
21162,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
21163,26,4,181689,12,4,4,2,4,1,0,0,40,39,0
21164,65,4,326182,11,2,3,0,4,1,0,0,40,39,0
21165,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
21166,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
21167,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
21168,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
21169,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
21170,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
21171,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
21172,58,4,326182,12,0,1,1,4,1,0,2333,45,39,0
21173,65,4,326182,12,0,4,1,4,0,0,0,40,39,0
21174,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21175,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21176,26,4,104273,12,2,3,0,4,1,0,0,40,39,0
21177,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
21178,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
21179,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21180,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21181,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
21182,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21183,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
21184,58,4,326182,12,0,4,1,4,1,0,0,40,39,0
21185,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21186,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
21187,65,2,181689,9,6,4,1,4,0,0,0,40,39,0
21188,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21189,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
21190,65,4,181689,12,5,4,1,4,0,0,0,40,39,0
21191,26,4,181689,12,5,4,2,4,1,0,0,40,39,0
21192,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
21193,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
21194,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
21195,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
21196,65,4,326182,12,0,4,1,4,0,0,0,40,39,0
21197,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21198,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
21199,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21200,26,4,326182,12,0,4,0,4,1,0,0,40,39,0
21201,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
21202,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
21203,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
21204,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
21205,32,4,326182,12,2,4,0,4,1,0,0,45,39,0
21206,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21207,26,4,326182,11,0,4,1,4,1,0,0,40,39,0
21208,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
21209,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
21210,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
21211,26,4,326182,12,6,4,0,4,1,0,0,40,39,0
21212,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
21213,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
21214,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
21215,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
21216,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
21217,65,4,326182,12,2,3,0,4,1,0,0,40,39,0
21218,58,4,326182,12,0,4,0,4,1,0,0,45,39,0
21219,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21220,58,4,326182,12,2,1,0,4,1,0,1890,40,39,0
21221,20,4,104273,11,4,5,1,4,1,0,0,40,39,0
21222,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
21223,32,4,326182,12,2,4,0,4,1,0,0,45,39,0
21224,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
21225,32,2,326182,9,0,10,1,4,0,0,0,45,39,0
21226,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
21227,26,4,104273,11,2,3,2,4,1,0,0,40,39,0
21228,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
21229,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
