,age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
0,35,7,113190,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112957,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112912,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113279,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112562,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113302,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112761,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112948,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112436,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112290,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112722,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112597,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113056,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112907,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112649,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112631,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113177,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112889,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112721,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112930,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112616,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112597,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112959,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113223,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112685,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112975,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112558,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112863,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112955,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112581,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112920,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112502,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112546,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112541,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112881,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113097,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112603,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112735,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112406,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113116,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112980,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113167,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112989,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112626,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112573,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112259,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112641,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112243,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112658,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113096,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112549,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112258,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112713,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112986,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112563,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113112,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113006,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112909,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112709,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113008,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112316,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112828,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113200,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112937,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112972,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113149,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112299,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112948,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112681,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112947,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113206,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112290,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112308,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112562,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112943,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113000,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112659,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112839,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112927,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113260,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112261,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112584,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112925,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112625,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112241,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112718,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112603,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112959,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112975,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113076,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112554,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112740,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112582,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113003,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112705,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112261,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112970,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112946,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112868,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112667,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113124,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112248,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112986,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112970,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112775,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112690,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112598,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112238,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112898,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112936,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112956,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113056,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112611,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112904,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112958,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112868,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112912,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112970,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112916,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113264,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112634,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112970,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112759,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112694,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112977,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112686,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112643,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112718,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112959,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112568,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113045,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113009,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112913,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112772,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112615,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113111,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112986,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113005,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112911,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112884,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112980,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112627,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113054,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112956,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113140,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113203,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113266,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112277,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113022,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112947,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113247,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112908,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113107,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112911,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112784,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112291,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112635,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112653,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112977,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112708,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112929,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112970,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112552,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112682,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112806,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112549,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112963,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112976,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112395,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112651,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112965,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112612,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112559,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112675,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112853,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112797,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112554,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112667,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112984,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112712,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112974,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112626,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112977,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113266,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112868,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112242,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112925,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112926,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112942,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112595,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112286,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112667,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112627,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112643,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112306,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113190,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112555,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112239,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112424,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112628,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112585,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112343,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112634,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112475,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112517,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112658,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112552,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112756,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113022,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112950,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112606,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112566,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113085,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112542,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112976,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112541,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112924,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112628,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112935,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112670,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112690,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112719,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112637,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112265,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113002,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112933,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112519,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112899,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112537,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112284,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112901,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112597,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112431,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112250,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112577,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112248,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113025,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112507,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112659,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112935,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113045,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112368,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112961,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112748,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112573,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113013,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112280,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113148,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112379,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113086,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112567,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112724,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113289,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112569,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113240,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112693,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113179,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112282,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112903,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112732,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112647,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112536,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112688,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112516,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112531,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113106,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112662,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112255,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112724,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113142,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113108,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112966,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112952,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113065,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112703,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112460,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112965,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112660,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112611,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112853,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112789,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112949,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112605,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112572,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113053,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112679,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113029,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112591,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112912,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112254,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112961,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112620,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112579,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112681,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112614,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112616,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112998,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112258,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112925,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112543,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112974,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112964,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112613,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112594,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112506,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112965,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113073,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112289,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112589,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112595,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113246,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112258,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112932,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112553,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113033,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112606,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112593,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112477,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113206,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112867,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113011,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112680,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112998,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112630,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112719,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112955,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112612,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112965,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112261,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112666,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112864,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112735,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112596,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112763,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112633,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112909,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112978,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112639,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112999,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112525,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112574,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113165,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112263,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112698,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112925,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112691,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112252,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113169,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112607,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112597,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113250,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112990,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112590,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112970,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112741,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112491,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112931,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112695,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112708,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112646,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112511,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112684,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112555,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112937,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112581,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112521,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112527,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112951,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112935,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112966,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113057,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112355,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113149,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112707,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112951,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112487,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112284,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112426,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113079,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112768,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112996,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113008,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112601,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112992,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112687,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112581,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112618,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112579,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112914,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112930,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112631,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112991,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112835,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112980,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112524,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112956,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112396,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113063,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112505,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113087,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112664,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112880,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112505,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113118,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113148,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112933,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112991,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112546,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113027,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112946,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112972,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112589,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112976,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112551,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112948,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112630,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113288,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112981,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112611,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112437,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113002,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112946,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112312,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112988,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112629,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112706,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112903,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112884,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112340,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112647,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113107,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112972,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112841,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112693,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112832,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112914,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112645,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112739,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112975,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113003,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113066,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112508,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112654,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112667,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113166,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113064,9,0,10,1,4,1,0,0,40,39,0
